iso3,female,year,v01_type,v01_type_desc,median,score
SYR,1,2010,1,1: Foods & Beverages,104.794236371313,0
SYR,1,2015,1,1: Foods & Beverages,111.786320433531,0
SYR,1,2018,1,1: Foods & Beverages,108.902994663075,0
TUN,1,1990,1,1: Foods & Beverages,63.7339145276322,0
TUN,1,1995,1,1: Foods & Beverages,66.6962466823709,0
TUN,1,2000,1,1: Foods & Beverages,70.107977933883,0
TUN,1,2005,1,1: Foods & Beverages,72.486194647558,0
TUN,1,2010,1,1: Foods & Beverages,74.1502001253099,0
TUN,1,2015,1,1: Foods & Beverages,70.3161200507778,0
TUN,1,2018,1,1: Foods & Beverages,70.2271320499146,0
YEM,1,1990,1,1: Foods & Beverages,12.1068109359474,0
YEM,1,1995,1,1: Foods & Beverages,11.6792087533389,0
YEM,1,2000,1,1: Foods & Beverages,21.6438538978706,0
YEM,1,2005,1,1: Foods & Beverages,32.3760173912653,0
YEM,1,2010,1,1: Foods & Beverages,50.7329555816456,0
YEM,1,2015,1,1: Foods & Beverages,47.5547098291962,0
YEM,1,2018,1,1: Foods & Beverages,41.4267829924091,0
