iso3,female,year,v09_type,v09_type_desc,median,score
PAK,1,1995,1,1: Foods & Beverages,44.3787602462166,1
PAK,1,2000,1,1: Foods & Beverages,11.76997344929871,1
PAK,1,2005,1,1: Foods & Beverages,37.04712736206182,1
PAK,1,2010,1,1: Foods & Beverages,61.91595047771218,1
PAK,1,2015,1,1: Foods & Beverages,9.74564808155065,1
PAK,1,2018,1,1: Foods & Beverages,48.62203037536122,1
PSE,1,1990,1,1: Foods & Beverages,68.7703430290845,1
PSE,1,1995,1,1: Foods & Beverages,76.9920365817524,1
PSE,1,2000,1,1: Foods & Beverages,30.0331761097149,1
PSE,1,2005,1,1: Foods & Beverages,12.872645742857763,1
PSE,1,2010,1,1: Foods & Beverages,41.574570855221,1
PSE,1,2015,1,1: Foods & Beverages,72.5575138206943,1
PSE,1,2018,1,1: Foods & Beverages,54.4901654419686,1
QAT,1,1990,1,1: Foods & Beverages,59.158771382038395,1
QAT,1,1995,1,1: Foods & Beverages,120.95841354219311,1
QAT,1,2000,1,1: Foods & Beverages,101.3871862296949,1
QAT,1,2005,1,1: Foods & Beverages,21.44655758159439,1
QAT,1,2010,1,1: Foods & Beverages,52.527302473621404,1
QAT,1,2015,1,1: Foods & Beverages,52.311179185169095,1
QAT,1,2018,1,1: Foods & Beverages,36.65645794093,1
SAU,1,1990,1,1: Foods & Beverages,84.740253166901,1
SAU,1,1995,1,1: Foods & Beverages,107.35502400739989,1
SAU,1,2000,1,1: Foods & Beverages,50.05309781118294,1
SAU,1,2005,1,1: Foods & Beverages,89.13195679844489,1
SAU,1,2010,1,1: Foods & Beverages,123.80505778794131,1
SAU,1,2015,1,1: Foods & Beverages,106.6790890044253,1
SAU,1,2018,1,1: Foods & Beverages,81.4123078170765,1
SDN,1,1990,1,1: Foods & Beverages,16.37489603404575,1
SDN,1,1995,1,1: Foods & Beverages,242.85882129431255,0
SDN,1,2000,1,1: Foods & Beverages,72.9916011706571,1
SDN,1,2005,1,1: Foods & Beverages,134.56775625722875,1
SDN,1,2010,1,1: Foods & Beverages,36.46462444841925,1
SDN,1,2015,1,1: Foods & Beverages,85.32076754719397,1
SDN,1,2018,1,1: Foods & Beverages,19.82501244739279,1
SYR,1,1990,1,1: Foods & Beverages,9.99484694143673,1
SYR,1,1995,1,1: Foods & Beverages,10.4574132976076,1
SYR,1,2000,1,1: Foods & Beverages,11.975137871486,1
SYR,1,2005,1,1: Foods & Beverages,13.3157414935668,1
SYR,1,2010,1,1: Foods & Beverages,16.2588601641548,1
SYR,1,2015,1,1: Foods & Beverages,15.476347241408,1
SYR,1,2018,1,1: Foods & Beverages,15.2131789495561,1
TUN,1,1990,1,1: Foods & Beverages,0.687668038799159,1
TUN,1,1995,1,1: Foods & Beverages,0.685261743864723,1
TUN,1,2000,1,1: Foods & Beverages,0.941892727997044,1
TUN,1,2005,1,1: Foods & Beverages,0.840451238825333,1
TUN,1,2010,1,1: Foods & Beverages,0.923622927152403,1
TUN,1,2015,1,1: Foods & Beverages,0.930266298234297,1
TUN,1,2018,1,1: Foods & Beverages,0.817460451982855,1
YEM,1,1990,1,1: Foods & Beverages,8.47490872161757,1
YEM,1,1995,1,1: Foods & Beverages,7.56055975021891,1
YEM,1,2000,1,1: Foods & Beverages,9.9612895908298,1
YEM,1,2005,1,1: Foods & Beverages,14.1852329134138,1
YEM,1,2010,1,1: Foods & Beverages,17.1089901690504,1
YEM,1,2015,1,1: Foods & Beverages,17.8151405325035,1
YEM,1,2018,1,1: Foods & Beverages,17.7147651244794,1
