iso3,female,year,v01_type,v01_type_desc,median,score
LBN,0,2000,1,1: Foods & Beverages,371.355717185699,1
LBN,0,2005,1,1: Foods & Beverages,306.47871926644,0
LBN,0,2010,1,1: Foods & Beverages,180.79131658893,0
LBN,0,2015,1,1: Foods & Beverages,246.150250681979,0
LBN,0,2018,1,1: Foods & Beverages,225.439431623995,0
LBR,0,1990,1,1: Foods & Beverages,56.691950057598,0
LBR,0,1995,1,1: Foods & Beverages,70.0376050421673,0
LBR,0,2000,1,1: Foods & Beverages,64.1102895147151,0
LBR,0,2005,1,1: Foods & Beverages,60.3604142761303,0
LBR,0,2010,1,1: Foods & Beverages,56.9734769235281,0
LBR,0,2015,1,1: Foods & Beverages,52.0930658748089,0
LBR,0,2018,1,1: Foods & Beverages,50.399293754803,0
MAR,0,1990,1,1: Foods & Beverages,47.6002091341094,0
MAR,0,1995,1,1: Foods & Beverages,46.9267300498378,0
MAR,0,2000,1,1: Foods & Beverages,64.314240553418,0
MAR,0,2005,1,1: Foods & Beverages,65.3664294764023,0
MAR,0,2010,1,1: Foods & Beverages,77.9084697754147,0
MAR,0,2015,1,1: Foods & Beverages,76.7221116521104,0
MAR,0,2018,1,1: Foods & Beverages,84.2859225987775,0
OMN,0,1990,1,1: Foods & Beverages,82.2889004456307,0
OMN,0,1995,1,1: Foods & Beverages,90.8290382331476,0
OMN,0,2000,1,1: Foods & Beverages,99.72163700544408,0
OMN,0,2005,1,1: Foods & Beverages,111.316875322727,0
OMN,0,2010,1,1: Foods & Beverages,126.791687249693,0
OMN,0,2015,1,1: Foods & Beverages,119.004163838716,0
OMN,0,2018,1,1: Foods & Beverages,118.07579972468,0
PAK,0,1990,1,1: Foods & Beverages,32.0532418907488,0
PAK,0,1995,1,1: Foods & Beverages,33.1473920317325,0
PAK,0,2000,1,1: Foods & Beverages,34.2824421223687,0
PAK,0,2005,1,1: Foods & Beverages,37.0697724091702,0
PAK,0,2010,1,1: Foods & Beverages,37.3252336382674,0
PAK,0,2015,1,1: Foods & Beverages,33.3620644332168,0
PAK,0,2018,1,1: Foods & Beverages,33.3774309452869,0
PSE,0,1990,1,1: Foods & Beverages,78.3488292826447,0
PSE,0,1995,1,1: Foods & Beverages,84.6741068816847,0
PSE,0,2000,1,1: Foods & Beverages,85.6051966557669,0
PSE,0,2005,1,1: Foods & Beverages,86.6809979417093,0
PSE,0,2010,1,1: Foods & Beverages,91.48939952230772,0
PSE,0,2015,1,1: Foods & Beverages,102.079168600889,0
PSE,0,2018,1,1: Foods & Beverages,98.9521675630197,0
QAT,0,1990,1,1: Foods & Beverages,101.874164083055,0
QAT,0,1995,1,1: Foods & Beverages,111.299694729891,0
QAT,0,2000,1,1: Foods & Beverages,110.100547474305,0
QAT,0,2005,1,1: Foods & Beverages,110.844973672867,0
QAT,0,2010,1,1: Foods & Beverages,114.52808075466,0
QAT,0,2015,1,1: Foods & Beverages,124.329037377991,0
QAT,0,2018,1,1: Foods & Beverages,121.297451599139,0
SAU,0,1990,1,1: Foods & Beverages,79.829890417928,0
SAU,0,1995,1,1: Foods & Beverages,83.780990436155,0
SAU,0,2000,1,1: Foods & Beverages,84.3281229532163,0
SAU,0,2005,1,1: Foods & Beverages,96.6144997751495,0
SAU,0,2010,1,1: Foods & Beverages,77.1146249696598,0
SAU,0,2015,1,1: Foods & Beverages,110.578187097046,0
SAU,0,2018,1,1: Foods & Beverages,139.896543987118,0
SDN,0,1990,1,1: Foods & Beverages,76.2424138872218,0
SDN,0,1995,1,1: Foods & Beverages,78.1903976686561,0
SDN,0,2000,1,1: Foods & Beverages,71.3237142654189,0
SDN,0,2005,1,1: Foods & Beverages,76.661699200985,0
SDN,0,2010,1,1: Foods & Beverages,76.7243996956685,0
SDN,0,2015,1,1: Foods & Beverages,93.3614868848928,0
SDN,0,2018,1,1: Foods & Beverages,81.0406790879935,0
SYR,0,1990,1,1: Foods & Beverages,77.3974816992989,0
SYR,0,1995,1,1: Foods & Beverages,83.1234627667921,0
SYR,0,2000,1,1: Foods & Beverages,83.2996909064538,0
SYR,0,2005,1,1: Foods & Beverages,86.5964758323661,0
SYR,0,2010,1,1: Foods & Beverages,90.6659989863637,0
SYR,0,2015,1,1: Foods & Beverages,96.8316317376805,0
SYR,0,2018,1,1: Foods & Beverages,94.1746300448133,0
TUN,0,1990,1,1: Foods & Beverages,52.4133758598381,0
TUN,0,1995,1,1: Foods & Beverages,54.8915796472818,0
TUN,0,2000,1,1: Foods & Beverages,57.6093605879058,0
TUN,0,2005,1,1: Foods & Beverages,59.4569957163882,0
TUN,0,2010,1,1: Foods & Beverages,60.7126174413729,0
TUN,0,2015,1,1: Foods & Beverages,57.4094441194868,0
TUN,0,2018,1,1: Foods & Beverages,57.3621009373147,0
YEM,0,1990,1,1: Foods & Beverages,10.7275939912521,0
YEM,0,1995,1,1: Foods & Beverages,10.5003415885317,0
YEM,0,2000,1,1: Foods & Beverages,19.4203826039022,0
YEM,0,2005,1,1: Foods & Beverages,29.0344203552925,0
YEM,0,2010,1,1: Foods & Beverages,45.5190148728654,0
YEM,0,2015,1,1: Foods & Beverages,42.6518380757021,0
YEM,0,2018,1,1: Foods & Beverages,37.1502093906369,0
