iso3,female,year,median,score
LBN,1,1995,186.5326702916505,0
LBN,1,2000,195.4312591015574,0
LBN,1,2005,192.5505954909606,0
LBN,1,2010,177.8898592018146,0
LBN,1,2015,185.5599448963348,0
LBN,1,2018,182.8993810009684,0
LBR,1,1990,35.84377787572026,0
LBR,1,1995,47.76594505698696,0
LBR,1,2000,44.510189686160146,0
LBR,1,2005,55.35317375154215,0
LBR,1,2010,44.581743897445314,0
LBR,1,2015,43.48214610115279,0
LBR,1,2018,40.7643706775254,0
MAR,1,1990,153.3012062986196,0
MAR,1,1995,152.28690806868545,0
MAR,1,2000,164.71794032497823,0
MAR,1,2005,171.70749633449213,0
MAR,1,2010,201.13873112984385,0
MAR,1,2015,195.8975335737577,0
MAR,1,2018,198.83280794666769,0
OMN,1,1990,168.36390227994679,0
OMN,1,1995,192.9625312751138,0
OMN,1,2000,215.56101946281763,0
OMN,1,2005,214.1858569219854,0
OMN,1,2010,260.2063731290425,0
OMN,1,2015,255.89632184526573,0
OMN,1,2018,232.37512108401313,0
PAK,1,1990,73.23897495677582,0
PAK,1,1995,76.69390112770805,0
PAK,1,2000,81.16526143158976,0
PAK,1,2005,87.70413048077398,0
PAK,1,2010,88.85454369998038,0
PAK,1,2015,78.74226412556418,0
PAK,1,2018,78.75447554381911,0
PSE,1,1990,189.53216006751381,0
PSE,1,1995,195.4700213336247,0
PSE,1,2000,210.6015637557842,0
PSE,1,2005,205.2115088102143,0
PSE,1,2010,220.2804959767123,0
PSE,1,2015,223.32175494983508,0
PSE,1,2018,222.1340530188254,0
QAT,1,1990,195.1530637656806,0
QAT,1,1995,200.14819008848892,0
QAT,1,2000,213.05022861434293,0
QAT,1,2005,206.77577653845572,0
QAT,1,2010,211.4600356301108,0
QAT,1,2015,214.4152102222117,0
QAT,1,2018,212.86905227899177,0
SAU,1,1990,209.0255684943299,0
SAU,1,1995,169.1061617824248,0
SAU,1,2000,195.99326430664001,0
SAU,1,2005,212.2595804257517,0
SAU,1,2010,205.7642379705097,0
SAU,1,2015,176.36633477824853,0
SAU,1,2018,178.91518016597797,0
SDN,1,1990,85.74764472775833,0
SDN,1,1995,89.09911575560898,0
SDN,1,2000,92.04667368658764,0
SDN,1,2005,103.66079807849317,0
SDN,1,2010,104.00274370093076,0
SDN,1,2015,96.77611058877919,0
SDN,1,2018,94.8412267643723,0
SYR,1,1990,182.14747283344678,0
SYR,1,1995,186.1959791820119,0
SYR,1,2000,196.18950052700822,0
SYR,1,2005,194.5773296525883,0
SYR,1,2010,206.8465879193182,0
SYR,1,2015,206.89948851196007,0
SYR,1,2018,206.1504839830277,0
TUN,1,1990,124.67158664727225,0
TUN,1,1995,145.4542819131715,0
TUN,1,2000,187.634470869373,0
TUN,1,2005,174.36238517747432,0
TUN,1,2010,214.33670811166317,0
TUN,1,2015,241.99949256413194,0
TUN,1,2018,237.65008418378844,0
YEM,1,1990,108.68197912563126,0
YEM,1,1995,68.47402993210135,0
YEM,1,2000,92.60457631062322,0
YEM,1,2005,106.26324086400776,0
YEM,1,2010,93.303781722889,0
YEM,1,2015,86.60798497873856,0
YEM,1,2018,129.2923148666827,0
